"study_name_drug","yi","se","vi","study","Bias due to randomization","Bias due to deviations from intended intervention","Bias due to missing data","Bias due to outcome measurement","Bias due to selected reported results","Bias due to period and carryover effects","Overall bias"
"Koblan (2020) - ulotaront",0.409551310245794,0.129154805840911,0.0166809638718033,"Koblan (2020)","Low","Low","Some concerns","Low","Low",NA,"Low"
"NCT04072354 (2019) - ulotaront",-0.0549572837238408,0.101903869453738,0.0103843986096444,"NCT04072354 (2019)","Low","Low","Some concerns","Low","Low",NA,"Low"
"NCT04092686 (2019) - ulotaront",0.15850420862022,0.0987817498223382,0.00975783409796302,"NCT04092686 (2019)","Low","Low","Some concerns","Low","Low",NA,"Low"
"NCT04512066 (2020) - ralmitaront",0.0901754253373905,0.168954368250002,0.0285455785507572,"NCT04512066 (2020)","Low","Low","Some concerns","Low","Low",NA,"Low"
